address,quantity
0x06287c6900e1e046f94ba831a0a0a5435ccadc00,1
0x0fbf5b87bde5b99906a0a80f7a5efc64ddd2a4c3,1
0x11a52ae4d4e6d076f895ebc213d7600240eec6b0,1
0x1e299e4b3b4f0a81ee8f1125ab7210d0b7b06ad0,1
0x350a903a4085e6955983276c266c1a60efdffc99,1
0x365c76365b7cce5461454438400ef3822f03a07c,1
0x4a85dc63e5140becb8a4c297cd50f2da3fa7444d,1
0x4b270f715d70c81d8d1f8ca21de137517a3664cb,1
0x62ef1ba47875c716acf3820d10f4bc4e4d837592,1
0x6866d5b11d018a49f6f054c0bc6927bcc4c8476c,1
0x694cd849bc80f3f772ab9aef4be2df3af054dc6b,1
0x7f44fe06175fe484e2ecc42e5cfbeaa37af9ac43,1
0x832d56792e9060ce53d066a60bcb8131abfb183c,2
0x885bbfe912dff979bcd41aa4730ec1730561a89d,1
0x95db7eac0014ec44a2bcb64c6bb54405cc23fede,1
0xfa951187d3521e5dbe8d734d9416f965413a0929,1
0x8dde319619b32aa1412daf862968ee94c7b12569,1
0x4d06ab95a51282424450bff1030e93c269dc1b9a,1
0x888f1046a6f5f2257b18817b16feae5342f40d19,1
0xb92cd6df01991ce1520c3f18106d9244ac649180,1
