address,quantity
0x006c4919ce794fdcafffc8f23b7b636fbf88aa56,1
0x059d6ff84d51986084a4d4e7a1ebc9afccc1cc47,1
0x061d11d7764c685bc9f5ecc77246f38376c4d342,1
0x075c02bcef946963042ff8a546d141f65f9da0b8,1
0x097edcc344299a909296a757684621b261ca4f7e,2
0x0aa055527685a6ee719bd75949ba5943527e8277,2
0x0dda37d486cd4dd8162c9df62fe8d81cbd6300ed,1
0x0fbf5b87bde5b99906a0a80f7a5efc64ddd2a4c3,6
0x0fd70f4b39692e47ac5dc704e323387694dbe62f,1
0x10100d5a6bd1c05b90ec260bf3033d46d9c14c15,1
0x120f21dc0a4a77dc8aadba95a38741315d2417c0,1
0x1b00ef97fc11e8f086e7e5809ec7054b69a82ec3,3
0x1f01052cfd8dc53b0140cb5a2c006ac24097a5a3,1
0x225c3105cc74eec73df716628cd208db90cbe5a9,1
0x237ac1b67c94bdd7a5903e8a455937f7b22e30bd,2
0x292cd7e32c6a12be6d668d437761c591835a3c4d,1
0x2a969228117ed8e034bff53c821f232f61fa1cb8,1
0x2ba775bcc9e89fb5d273ff805150a153370b91ea,1
0x2c8535927a7bc415cbfea3eead7c204cce25ed65,1
0x35c2418616de69ff71b9914e3e5ab751e2770dc5,1
0x37c511199ed73e2d832db553f11297c9f6af6ba7,1
0x393ebc437a8238bd068461fe80af98e3e85feb8b,1
0x3975493ed0c047c71e1268b0d35009176f5155a6,1
0x3aa6b206d87f86f29114a3404ae643f701ced09f,1
0x3ffcbad3084cd5e5158bb11dc138e9e8bece1d56,1
0x418a983fdff31d5b4a2196d14604a01eb52dc5f6,1
0x430e9b741b583a99e7f0ff4fd8ca8583f477ec37,1
0x46cf489da970d0329682fd0ccaabf0fdcb228caf,1
0x4cb3fb9e857fb02632ce5a34af9d015a2468416d,1
0x4d3a0769e4580ee8d83d21dc146189a4ca36abe2,1
0x5083f2f002e0971292b2e0184a32fc3ec1dfa3fa,1
0x54c8f341ad8fda395a3327167f473f97fe25d9cd,1
0x559355d188077514dfad3051d19c148c5f510162,1
0x55d682345319dc60db40fc408cc5199c7820769a,1
0x58e75ea3c2bdbcadddd7092ae795395164646367,1
0x59c5bf5354adbef0afbd667296f288ad65e2ee81,1
0x5f3e22a533f46cbaa0a5bc7eb166c195855cf590,2
0x61462e024289e72f1caf0e28bd6ef8b9ebc519ec,1
0x62ef1ba47875c716acf3820d10f4bc4e4d837592,1
0x62f463cc0e761ec7f958ac1fa99e7d336ac68e3f,2
0x6bf7b7e2f3b4e6cb1968c055de4bd185dc17fa44,1
0x6efc2653beab623a9b6ef89cc44f69ff41fa11ca,1
0x72b28a430902433e8392dc433ab8945d03521f63,1
0x72dfe58a4d335828529aee177b2bc608479ac097,1
0x75cfe906a8d1504ad1fecfd85ba938ab8343d5ec,1
0x76381db03dd8dc248521285b1a36c615a6fd6f1f,1
0x768ce234d1b1629c18d0286a6741d25ad297cb80,1
0x7907a3c290c72c3b65b4984d5a4f2d2730c2c146,1
0x7c6a7b902fe762d34d917f4bc075c0564b3eac83,1
0x7cfeda2b736bcf40334daab10c82f89d01d25666,1
0x7fe13bdf19a6e2bd28f6b34d46a0187c6aa39e94,1
0x80bd428ca68aaef46e4ad78b2c953103cca95d69,1
0x80e7f3f1c6d44b401ad2c4791a7fc938612858f9,1
0x83371139a4520781e290e45add0943b4a031030c,1
0x8bf64598d23808f2af71d5f4132062899521a26c,1
0x8f14957aab2b6d4eb80bfde91ba8fadb96c7d783,1
0x90fdcd30fc336aa488d62a5d3958c2c4c4a4a47d,1
0x9317f66a2647efc4a222b353d2a17cf2ff0245f2,1
0x94221682d8a6c05ccf8db94eb70f8f8fe5efffb3,1
0x98594563351a744ee5692f11e45eadbc1c430edd,1
0x9d830cf80ef76b047bd8e9ba23beebed22cf45d0,1
0x9ed8b9ffaaa4270b6e83ee2b05990ec24287c797,2
0xa0ef45d5c903cf434b7db2a92df14c3c56e2058a,5
0xa1d89551428d2d790cfdf4e5f6aa5589df5596a6,1
0xa45cd9a7685cd9926e59c14305e3af275f280949,1
0xa513c4bf1a647a696b42fc496de76681ba6c8c8c,1
0xa9177a50e7d7201e6745c89e08aeb728ebaaa7d3,1
0xaacfedf9b2c8fc604bf3590f71eab0c00ac440a2,1
0xad2945a6a2c1a5d1e42d3d4e7282f25763c7536c,1
0xad2e45398d5b708a902ae7179fe24cb922e6a92f,1
0xaf4f7d4979880e957e5bb92a55da03ea3b0e3248,1
0xb02698a3f24619ffa6adfaf0a3b9ed7c1719b951,1
0xb11171351e638cb4b7c49ec52f9fda3ea1f363e4,1
