address,quantity
0x074c587cfe4b243d86830b940daef9343205e7ec,1
0x091555c866adfd35c845bd7cc20d5fe4766e9cd5,1
0x097edcc344299a909296a757684621b261ca4f7e,1
0x0aa055527685a6ee719bd75949ba5943527e8277,1
0x0b33a74e7fb2c5e20c7082c9a7ab9b2033621142,1
0x0b63c8bba5e2ec98dc8ee79f2a55fe397e93bcc5,1
0x0f3bb7eda762a325b96ce0e9a266a58c6d0291ee,1
0x0fbf5b87bde5b99906a0a80f7a5efc64ddd2a4c3,2
0x10f97b63a7644d8f1c2c63e4f5f682cca28abc92,1
0x120f21dc0a4a77dc8aadba95a38741315d2417c0,1
0x1297ae1fc1758e3820cd55d3379eb812ff6430c2,1
0x1719005464ef54d27ad42346fb62d272a171f80b,1
0x19b1b26dbf1ca037586ccb9c4f6b07b53c658789,1
0x1bea638c22de532e2860aef5b40af564ba827def,1
0x20464f199a94c5cf168707adbae456d10fe04bdb,1
0x21219ae12053ed4dfec7200c478a1b858d3ecd61,1
0x237ac1b67c94bdd7a5903e8a455937f7b22e30bd,2
0x289e5f13a394fe17f92bbf4ca1d2cbbfbbfd3fd2,1
0x2a969228117ed8e034bff53c821f232f61fa1cb8,3
0x2ba775bcc9e89fb5d273ff805150a153370b91ea,2
0x2f408c1ecd5cd27da7e18e57242d6762b7bc44ef,1
0x339fb8b49c985a4f2bd4bd7925f4e013c84664f2,1
0x350a903a4085e6955983276c266c1a60efdffc99,1
0x35c2418616de69ff71b9914e3e5ab751e2770dc5,3
0x3618213cf3d4d4bbf15e67c0c5fa01813d277e2c,1
0x36f5d91c1e84aa749a0d6d97cab65ef90b645179,1
0x3700c8d1eff8c4a7295a27a3e53057887c6986c9,1
0x3917e7f28acfa1dbbaad7f163c1ba40dd5ed1825,1
0x3b49a5df1e47550f5b35611a0ab08fefac509101,1
0x3f62a2b24879439930846d386fa868923fc4fe1f,1
0x3f7632c7d8a6022b45bc60c8bb2b66d79e7622a9,1
0x40603ee28d970453f4fec01a1237ccfe6147197b,2
0x42df74b5a0058040bf2840d74842767fdb13f51d,1
0x430e9b741b583a99e7f0ff4fd8ca8583f477ec37,1
0x45220f4359052159c27eb2c41f1b334b8374424d,1
0x46623c030d36d6199150951e0863b37729d1782e,1
0x4a85dc63e5140becb8a4c297cd50f2da3fa7444d,2
0x4a91f2843ff67d56e019b1b283069264557a614b,1
0x4e83dbe00b3fc0f2a65b29d6f8894e81a1fd4cd7,1
0x5083f2f002e0971292b2e0184a32fc3ec1dfa3fa,1
0x54df3f9ac7e9445a711c7b57a53fb4be23e54205,1
0x57d3f783e06098bb08bf741db788f1f253d9bd0a,1
0x590da0ce51064f10ba56d577c9032f6699b28da2,1
0x5952392e717924a0b47fc7280e720ccf3263dea9,1
0x5f3e22a533f46cbaa0a5bc7eb166c195855cf590,1
0x6392c561e079937c894049c2204f1f439b0940b0,1
0x63e5c2845bd4d7ff42bcf6665b98c846d4b376a0,1
0x64013b5e3869a3ed9b0c1557ef5aa425bd2e9ec2,1
0x6bf7b7e2f3b4e6cb1968c055de4bd185dc17fa44,1
0x6d0b84a01e582d5c1f95660add37155bda42ec72,1
0x6e9f3a20e35c5712d20ffdf5ba6f9dfa2b52a4c5,1
0x6efc2653beab623a9b6ef89cc44f69ff41fa11ca,1
0x72dfe58a4d335828529aee177b2bc608479ac097,1
0x7781b45306c2953e721479807ae8b3c2291050c8,1
0x7ba61ba2cf5dc42f02ef5d5faef43621c7448294,1
0x7c9505b687e1b431ee50bd9c7e236a5dc32d1fe7,1
0x7f44fe06175fe484e2ecc42e5cfbeaa37af9ac43,1
0x804404fe0582546481074b68b2776834cbee8591,1
0x80bd428ca68aaef46e4ad78b2c953103cca95d69,1
0x813bab68ad81b72b8215deb6042203f75a33d7e0,1
0x8bf64598d23808f2af71d5f4132062899521a26c,2
0x929c09e26d47e79d20373c08be423447908a3c39,1
0x92ad1f12a7a9389360dde40e4e0618826bb6c9c6,1
0x94221682d8a6c05ccf8db94eb70f8f8fe5efffb3,1
0x9599c20b20551bf71481411b15ba13cf06acb39c,1
0x95db7eac0014ec44a2bcb64c6bb54405cc23fede,1
0x96595c67a0bce3da2e47399e5e35714d38a5328d,3
0x969dc50ffb5e309d0ed11d9da8447bd750fd16ef,1
0x98594563351a744ee5692f11e45eadbc1c430edd,1
0x9b06da941fcdfa0e3fa032c15e2dcb47454a6f15,1
0xa0ef45d5c903cf434b7db2a92df14c3c56e2058a,3
0xa1d89551428d2d790cfdf4e5f6aa5589df5596a6,2
0xa6cce796907630c0b13e41482f8a7874f8552a2d,1
0xa798c533cbc6d942e4a01edd5b1caba1b97db7c9,1
0xb923ab2894ce6d8d05e3b33a591f62ef6969b9cb,1
0xbaf15050e6c9f8ecf2a6ad15e26eb3074455ff90,1
0xbd633640bd1a17e81c914034851ea8461ee2ddfa,1
0xc2bfc5ef157c9ed6b94f73c89ad6b3e5cee5cbad,1
0xc8440b23738edda708c530eb660157a00a4753db,1
0xd5bfce4bb9dc16633536c44ab61c2a0cfc2f4abb,1
0xe4773547c40225d5161bfa559d4ec9c6193f4295,1
0xe4933d4c05e1ee7bdac4d826ea703daa156ecab4,1
